table,field,description
orders,orderID,Unique identifier for each order
orders,customerID,The customer who placed the order
orders,employeeID,The employee who processed the order
orders,orderDate,The date when the order was placed
orders,requiredDate,The date when the customer requested the order to be delivered
orders,shippedDate,The date when the order was shipped (empty if not yet shipped)
orders,shipperID,The ID of the shipping company used for the order (empty if not shipped)
orders,freight,The shipping cost for the order in USD
orders,orderStatus,"Current status: Delivered, Shipped, Processing, Cancelled, or Returned"
orders,paymentMethod,"Payment method: Credit Card, Wire Transfer, Purchase Order, Check, or ACH"
order_details,orderID,The ID of the order this line item belongs to
order_details,productID,The ID of the product being ordered
order_details,unitPrice,The price per unit of the product at the time of order in USD (before discount)
order_details,quantity,The number of units ordered
order_details,discount,The discount percentage applied to the unit price (0.0 to 0.25)
customers,customerID,Unique 5-letter identifier for each customer
customers,companyName,The name of the customer's company
customers,contactName,The name of the primary contact
customers,contactTitle,The job title of the primary contact
customers,city,The city where the customer is located
customers,country,The country where the customer is located
customers,segment,"Customer segment: Corporate, Small Business, Government, Wholesale, or Retail"
customers,industry,The customer's primary industry
customers,registrationDate,The date the customer account was created
customers,creditLimit,The customer's credit limit in USD
products,productID,Unique identifier for each product
products,productName,The name of the product
products,quantityPerUnit,The quantity of the product per package
products,unitPrice,The current list price per unit in USD
products,discontinued,"1 if the product has been discontinued, 0 otherwise"
products,categoryID,The ID of the category the product belongs to
products,supplierID,The ID of the supplier for this product
products,unitsInStock,Current inventory level
products,reorderLevel,Minimum stock level that triggers a reorder
products,weight_kg,Weight of one unit in kilograms
categories,categoryID,Unique identifier for each product category
categories,categoryName,The name of the category
categories,description,A description of the category and its products
suppliers,supplierID,Unique identifier for each supplier
suppliers,companyName,The name of the supplier company
suppliers,contactName,The name of the primary contact at the supplier
suppliers,contactTitle,The job title of the supplier contact
suppliers,city,The city where the supplier is located
suppliers,country,The country where the supplier is located
suppliers,phone,The supplier's phone number
employees,employeeID,Unique identifier for each employee
employees,employeeName,Full name of the employee
employees,title,The employee's job title
employees,city,The city where the employee works
employees,country,The country where the employee works
employees,reportsTo,The employee ID of this employee's manager (empty for top-level)
employees,regionID,The ID of the region the employee is assigned to
employees,hireDate,The date the employee was hired
shippers,shipperID,Unique identifier for each shipper
shippers,companyName,The name of the shipping company
shippers,phone,The shipper's contact phone number
regions,regionID,Unique identifier for each region
regions,regionName,"The broad geographic region (e.g., North America, Europe)"
regions,territory,The specific territory within the region
